validations_per_hour,validations_per_hour_predicted
0,0.7271428571428572
0,0.6971428571428572
0,0.6571428571428573
0,1.7425
0,0.6871428571428573
0,0.6571428571428573
0,0.49714285714285716
0,1.7425
0,0.6871428571428573
0,0.6571428571428573
0,0.49714285714285716
0,2.79
0,1.9971428571428573
0,0.6571428571428573
0,0.6371428571428571
0,0.47714285714285715
0,1.4925
0,0.6946428571428572
0,0.6546428571428572
0,0.49464285714285716
0,2.06
0,1.4925
0,1.511309523809524
0,0.7321428571428572
0,0.7021428571428572
0,0.5371428571428571
0,1.511309523809524
0,0.7421428571428572
0,0.7121428571428572
0,0.5471428571428572
0,1.8946428571428573
0,1.448809523809524
0,0.7421428571428572
0,0.7121428571428572
0,0.5471428571428572
0,1.448809523809524
0,1.548809523809524
0,0.7421428571428572
0,0.7121428571428572
0,0.5471428571428572
0,1.548809523809524
0,1.3263095238095242
0,0.7421428571428572
0,0.7121428571428572
0,0.5471428571428572
0,7.34
0,1.3263095238095242
0,1.2571428571428571
0,0.7221428571428572
0,0.7021428571428572
0,0.5371428571428571
0,1.2571428571428571
0,0.7721428571428572
0,0.7321428571428572
0,0.5671428571428572
0,4.7
1,2.9
14,14.62
11,27.66
22,40.15
20,27.28
5,13.82
23,13.54
14,13.66
1,12.57
4,13.55
10,13.81
8,13.94
5,13.54
17,12.95
16,28.19
11,10.3
3,10.27
4,3.59
1,2.31
3,2.42
2,2.9
11,13.84
20,25.72
30,35.59
22,24.77
20,13.12
16,12.91
12,13.56
14,11.15
9,13.05
6,13.52
14,11.37
9,12.74
23,13.92
25,26.34
12,11.88
5,10.56
5,3.51
3,2.2271428571428573
2,2.4171428571428573
1,1.9971428571428573
9,14.24
17,26.09
16,38.23
25,26.0
15,12.73
17,11.9
4,12.0
12,10.66
15,12.97
9,13.67
10,11.71
7,10.7
12,13.5
19,15.2
14,14.54
12,13.86
6,8.23
2,3.02
1,0.9096428571428572
12,0.7771428571428572
16,6.58
15,11.78
13,8.27
11,0.7271428571428572
10,0.6971428571428572
16,0.8046428571428572
14,0.7596428571428572
10,0.6754761904761906
5,0.5354761904761905
2,0.4154761904761905
8,0.6204761904761904
20,0.5254761904761905
26,0.9721428571428572
7,0.5754761904761905
15,0.6504761904761903
6,2.53
2,0.6854761904761905
2,0.7004761904761905
2,0.9096428571428572
6,9.58
14,9.03
9,9.39
10,9.16
10,3.41
5,9.09
11,10.09
7,10.85
11,10.95
19,6.06
12,5.6
12,9.57
8,3.63
21,13.16
4,3.97
6,2.447142857142857
2,5.25
2,2.65
12,12.95
29,35.55
18,39.73
27,35.6
15,11.39
23,11.3
6,13.09
11,11.46
19,12.86
7,12.97
5,12.17
15,10.7
15,12.87
27,31.58
20,9.71
7,9.78
4,4.77
7,2.22
4,2.0171428571428573
1,1.8671428571428572
11,13.5
28,26.34
26,49.46
25,25.32
17,12.09
25,11.59
19,12.88
15,10.04
22,11.29
15,12.95
20,10.93
26,12.51
12,13.36
29,29.14
19,13.95
10,9.71
5,5.01
4,2.38
4,2.52
9,14.4
35,28.05
31,49.97
16,34.65
16,13.61
20,13.38
18,13.41
15,12.67
18,13.03
18,13.47
19,13.73
18,13.47
20,12.53
18,34.74
23,9.8
14,9.09
5,4.76
4,2.54
4,2.31
14,13.82
20,26.19
17,39.44
18,34.88
19,13.74
18,13.54
6,12.74
9,11.53
13,12.87
7,12.64
8,11.91
11,12.4
11,12.78
24,31.12
27,13.62
12,9.79
4,5.18
1,2.01
2,2.57
6,14.51
14,25.65
8,42.12
5,25.86
3,13.31
11,13.57
8,13.05
10,11.99
18,12.06
6,12.14
9,12.09
12,11.8
14,12.05
8,27.53
9,12.67
2,13.64
2,2.65
2,3.01
11,4.39
8,8.37
22,14.13
19,8.24
2,3.165
11,6.63
6,8.1
13,8.77
8,7.81
7,6.64
9,3.09
18,3.82
12,2.88
11,5.88
12,3.55
10,3.07
4,4.18
4,1.3521428571428573
4,1.6521428571428571
2,1.7825
6,8.33
9,8.34
6,8.09
9,8.15
9,4.005
2,7.85
9,8.92
10,9.74
10,10.47
4,6.06
6,6.3
14,9.63
8,4.48
11,11.96
10,5.98
2,3.97
8,2.23
1,2.39
1,1.7825
16,14.6
22,36.28
29,49.67
17,40.77
18,22.97
22,13.48
21,12.97
16,12.28
8,12.78
10,12.57
10,12.75
14,11.39
16,12.67
16,36.19
19,12.77
4,8.33
4,4.68
2,2.55
1,2.325
13,14.65
