Linha,R2,RMSE,MAE
999,-36.63164049696008,70.74504355430139,41.14125000000001
145,-7.24988947368421,6.2599500796731595,5.5775
47,-3.9485012499999996,2.558021252310607,1.7090909090909092
413,-3.4817552000000003,26.46269544094101,21.495
138,-3.0762049180327873,12.875001618122877,12.593333333333334
40,-1.8521280000000004,4.087993089524493,1.375
199,-1.2501896694214882,7.778502426560013,6.87
986,-0.899809970722186,76.4199964014655,59.655
971,-0.2538939022511104,74.79627497409213,61.29500000000001
236,-0.2312688218390806,2.0909951492735974,1.4875
398,-0.0002223259432130309,0.9752051066314203,0.7313461538461541
33,0.05771310679611663,0.8195515272893785,0.6476470588235292
39,0.12515437447365962,2.1471364353004847,1.4746153846153847
20,0.21348261828656745,13.078230495874655,9.951290322580643
917,0.22968180496718982,1.7687015561719832,1.3928571428571426
91,0.2977926155074345,6.978375000460983,5.068235294117647
762,0.3509160128681713,13.981246323089405,10.839334920634922
900,0.3670559241815846,4.006100592601483,2.7325874125874123
774,0.38255277866090165,23.97063347579219,17.15153846153846
665,0.40429424379774803,2.573037079274365,1.6451886792452828
324,0.42568428345380316,9.374127808225598,5.719587628865979
690,0.4283098291726044,10.364504110402265,7.3839999999999995
127,0.4370767616191904,9.134425725426494,8.31
61,0.4494146858630408,8.64923857382699,6.103488372093023
48,0.4966715542533693,3.0631266904833074,2.2346341463414636
95,0.5022062043795621,0.8534336861196502,0.6835849056603773
996,0.5427486168070081,137.26934198866113,127.045
23,0.5436442088091354,1.2466535204297944,0.8731666666666665
644,0.5469245910142946,4.381955809294028,2.9112012854221443
37,0.5673898524490282,3.5700463085457717,1.8740322580645163
62,0.5809859211209134,1.8338300502121847,1.2075510204081632
354,0.6064203589385475,5.0511464887749815,3.9621276595744686
59,0.6216631751227495,1.0962217722308947,0.7789130434782608
90,0.6217131900246784,1.5575667837092206,1.1295918367346938
54,0.6364508093696439,2.442460849225633,1.6445
63,0.6476622066620057,4.439760806198929,2.8984959349593495
675,0.670197273787814,10.086025938434286,6.838846153846154
192,0.6737836477987421,1.8004929880452187,1.2825000000000002
35,0.6751201377041025,4.784151912929627,2.983582296333167
394,0.6911190389397608,5.667914793541062,4.054320524835989
860,0.6947131162822814,4.477793355363034,3.728095238095238
64,0.6949759947039651,1.4147480130039087,0.9085074626865672
835,0.7001398292031763,4.4061691201983475,3.089614035087719
299,0.7046251005684054,75.54292625995609,37.40182669063249
836,0.7050197902743858,7.81581250307611,6.044561598224195
378,0.7115082359591176,10.90901264519407,7.699125514403291
831,0.7120398442057851,11.701410773661427,8.679709172259507
46,0.7161013455438453,3.3178157586657377,2.0166197183098595
358,0.7181478750643603,10.542012247299954,7.978518518518519
504,0.7191817221174079,5.529686750219723,4.146222222222222
656,0.7212987334595873,10.671145899831501,7.34250304136253
348,0.7254039583892031,5.551428120512342,4.108582278481013
668,0.7263873122880421,6.468327471485391,4.749518201284797
217,0.7303938248547338,6.404755951446956,4.542144288577154
634,0.7419489759901081,11.180375760807529,8.009601722282024
364,0.7425071828208075,12.901195783010927,10.576491228070173
706,0.743704411623644,18.99910035480567,14.274820192728866
368,0.7464762987131592,4.352239023926067,3.19837067209776
647,0.7524263130484989,10.151820365540724,7.443957091775923
34,0.7533744254402861,3.8429270505326434,2.662877431906615
617,0.7614674476021843,16.54471150600076,10.286202290076336
916,0.7646687761610523,6.94190690146241,4.558571428571429
58,0.7734423773142187,1.9805721627736828,1.4527011494252873
365,0.7781266271100926,10.237254802476794,6.660731204943357
106,0.7794826144955361,9.923060215024787,6.570271317829458
653,0.7814087231228308,7.75039050723985,5.504861765629909
56,0.78256234539073,6.784176659956607,4.5772912347904455
611,0.7911434741378542,8.743340523567255,5.974187256176854
503,0.7936055917050204,5.888952745985015,4.551555555555556
813,0.796148238805553,16.494680917470255,11.592082670906201
615,0.8009925642493447,2.672953248705903,1.5051162790697674
13,0.8013471162930189,4.581124106926933,2.7806709265175718
641,0.8067703202374233,7.70109371677493,5.521896705253785
67,0.8091706006167204,10.014696497944705,6.151711711711713
300,0.8117719124197521,22.406102081737412,10.8992817679558
639,0.8157868908260768,7.1471901492488845,5.12600553505535
395,0.8161664537298119,8.883214843995685,6.180810810810811
663,0.8164323612059158,6.909301562164086,5.304807692307691
140,0.8171542710319242,15.051843266334052,12.05142857142857
316,0.8185421073429842,12.99736991830995,8.664297520661158
619,0.8216637844139286,6.980329007469138,5.081720811441914
642,0.8218663285850949,9.37169161431212,6.740389492753623
309,0.8238202190267047,7.455694367624072,5.253394916911047
657,0.8265396248002548,14.097152886504936,9.762115384615385
696,0.8276789444909999,12.993151682103397,9.137365853658537
244,0.829298826593188,19.416481723010477,12.161098484848484
332,0.8318098542212263,6.915894131420078,5.048754448398576
404,0.8346192840532615,4.131898651385872,2.8929865771812078
616,0.8370146791323525,11.440710605554607,7.885718700579862
400,0.8376547097942102,25.49412856799466,16.602117117117118
325,0.8384976641150073,6.5502796233349265,4.564504014027971
361,0.8403155202223033,10.63897812303407,7.440709532112758
633,0.8409667768205595,8.727374086493363,6.278238341968912
303,0.841278808243022,5.899085864359639,4.0396284829721365
55,0.8424779384807909,8.019333477299519,4.870773527754297
334,0.8426655317174502,6.12826877735851,3.6650660377358495
302,0.8461984970539316,6.473035105039551,4.267768595041322
649,0.8472800591540542,8.948148983770688,6.358123772102161
333,0.8475699944880433,16.30010949877734,11.105819672131146
679,0.8478907777099576,11.365609473933588,8.67350332594235
130,0.8485024699033599,12.309722429722369,8.438335644937588
701,0.8488883150359858,7.357942621831746,4.730841121495327
340,0.8489324345580561,6.796395365424792,4.884281767955801
25,0.8503853592559811,5.707466864862247,3.9635872709739632
310,0.8518425655044454,7.417682435651648,5.014862665310274
686,0.8537156127635794,7.380558469011741,5.4796045197740115
16,0.8553819157861395,22.87685381907531,15.563626373626374
513,0.8554509512400638,14.062615406933853,10.732291666666669
22,0.8555767001066557,8.890389916225471,5.947297551789077
1,0.8567015027811228,73.63564116246869,30.928736938085454
841,0.8575410373075024,18.635676758694608,12.691031350305588
371,0.8592081203116088,16.866326505973202,11.987506925207756
501,0.859363280877444,5.095437343226782,3.4598593749999997
305,0.8604605447827446,9.380512887293985,6.331731557377049
626,0.862734373979851,14.230107521050044,9.648614271938285
6,0.8654262743883858,57.282090423195754,32.915686039136524
215,0.8678936740558297,9.642342318176972,6.794050144648024
384,0.8690304497435344,6.483857560359108,4.614655326768129
314,0.8704858524227507,6.830206650283148,4.7200696517412934
702,0.8709894009710268,6.459402833772183,4.343850931677018
81,0.8712297540297029,10.756588548785315,7.4209410548086865
36,0.873842709673408,3.53055927060443,2.3190812720848055
308,0.8743844999083108,7.091351687117166,4.973723588342441
304,0.8755771952440013,8.000765982801196,5.828173679498657
907,0.8757263962743634,14.382244999695496,9.24817909375816
645,0.8759860538788071,6.913971820695529,4.803783783783783
643,0.8776110917656923,8.196413212799246,5.829200726612171
312,0.8780056482568313,10.656267551305193,7.585348214285714
374,0.8782656989034241,11.061984794011353,8.379194312796209
349,0.8798191922904544,8.482899839324691,5.9192843866171
339,0.8802555248471682,8.450078543635971,5.896586879432625
307,0.8803111886041076,7.717594649602461,5.256997455470738
625,0.8808153248909616,8.194221529045079,5.481516966067864
728,0.8811979730868141,19.612055323999584,14.691837944664032
