validations_per_hour,validations_per_hour_predicted
0,10.593333333333335
0,11.113333333333335
0,11.526666666666666
0,48.99
0,63.17
0,60.11
0,54.34
0,50.56
0,67.87
0,53.50333333333334
0,49.87333333333334
0,46.94666666666667
0,64.86
0,53.96333333333333
0,8.04
0,57.4
2,41.80333333333334
20,43.73
213,357.71
414,670.71
410,599.78
222,437.15
254,403.26
278,417.15
260,436.28
284,447.86
267,414.24
296,430.12
336,444.38
358,621.11
518,936.79
337,647.74
227,441.25
121,246.29
81,223.21
73,266.0
23,41.80333333333334
11,45.21
28,48.93
203,388.4
443,655.07
401,591.91
256,430.76
252,399.66
247,394.98
225,418.11
281,431.45
244,419.23
252,406.34
297,429.03
418,616.49
482,934.12
330,651.19
255,425.45
103,246.68
91,228.36
61,265.8
37,45.21
10,52.05333333333334
25,49.69
233,431.55
482,896.47
486,675.14
231,460.34
275,437.26
296,423.95
274,432.38
307,451.94
283,444.62
330,445.58
330,450.59
453,645.0
532,926.45
333,661.68
192,439.33
116,255.54
98,215.63
78,265.95
23,52.05333333333334
14,55.49666666666668
7,49.47
114,253.22
238,594.67
243,459.3
205,379.61
140,314.72
150,307.18
151,394.89
205,439.84
158,328.52
192,339.2
203,416.59
242,446.97
186,434.72
175,314.86
148,276.04
88,180.74
98,168.4
73,166.25
39,55.49666666666668
14,58.395
59,124.57
162,278.36
149,291.5
68,241.47
77,223.82
57,177.55
48,178.94
71,269.53
58,207.4
61,242.25
148,261.02
111,272.0
94,324.7
114,265.96
77,280.74
58,185.81
64,184.74
44,90.16
25,58.395
8,61.69333333333334
26,57.64
209,393.34
435,646.39
452,594.58
269,458.97
367,418.72
290,411.01
310,443.16
341,447.07
312,450.77
317,411.54
360,460.71
440,609.6
560,937.15
348,876.21
225,444.09
102,249.35
84,233.78
63,260.54
20,61.69333333333334
3,57.0575
26,57.6
288,411.92
445,669.96
452,601.27
233,466.65
254,422.89
289,403.92
290,439.95
249,448.06
265,453.37
258,415.14
357,446.31
405,616.55
460,924.28
334,731.93
222,440.87
116,258.34
83,228.65
57,259.0
34,57.0575
4,57.41833333333334
28,54.47
205,358.63
386,658.8
444,607.07
266,460.92
216,400.57
252,420.97
255,448.99
309,472.65
270,426.62
275,440.77
355,462.57
386,617.32
455,931.5
339,653.19
168,464.18
100,247.31
89,225.79
56,265.67
37,57.41833333333334
11,54.525
29,55.72
212,386.46
396,666.53
471,598.77
247,464.36
225,445.66
242,408.36
266,425.21
295,499.7
298,424.17
274,412.95
370,499.89
406,614.97
501,933.38
318,670.58
195,491.74
109,262.57
81,265.38
87,302.75
30,54.525
8,59.84
2,49.05
103,421.74
152,843.17
185,586.77
91,476.12
104,420.36
83,398.64
81,450.84
105,452.35
95,458.69
110,417.76
149,456.31
115,620.04
197,928.2
122,655.04
104,460.04
75,267.43
74,212.53
39,262.46
32,59.84
7,57.56583333333334
3,50.5
109,249.57
286,603.73
226,476.17
170,383.67
118,315.41
131,304.19
102,396.56
186,458.52
143,329.08
170,341.62
245,393.63
220,471.42
197,452.44
135,315.32
119,260.37
100,184.72
54,161.98
84,156.58
32,57.56583333333334
14,52.795
1,51.69
51,123.55
122,299.57
100,290.08
63,206.48
74,194.76
53,178.68
44,229.16
77,280.41
61,201.61
122,268.64
106,283.83
83,279.68
97,323.97
95,267.65
83,315.51
41,187.44
49,179.5
55,91.86
37,52.795
